V_Punk,Gender,Attributes
"['VPunk', '103']",Female,"['Black Lipstick', 'Green Eye Shadow', 'Blonde Bob']"
"['VPunk', '104']",Male,"['Normal Beard Black', 'Earring', 'Crazy Hair', 'Eye Patch']"
"['VPunk', '105']",Male,['Mohawk Thin']
"['VPunk', '106']",Female,['Straight Hair Blonde']
"['VPunk', '107']",Male,['Headband']
"['VPunk', '108']",Female,"['Black Lipstick', 'Headband']"
"['VPunk', '109']",Male,"['Handlebars', 'Fedora', 'Earring']"
"['VPunk', '110']",Female,"['Purple Lipstick', 'Earring', 'Mohawk Dark', 'Cigarette']"
"['VPunk', '111']",Male,"['Handlebars', 'Knitted Cap']"
"['VPunk', '112']",Male,"['Bandana', 'Earring', 'Horned Rim Glasses', 'Big Beard']"
"['VPunk', '113']",Male,['Mohawk']
"['VPunk', '114']",Female,['Red Mohawk']
"['VPunk', '115']",Female,"['Half Shaved', 'Earring']"
"['VPunk', '116']",Female,"['Black Lipstick', 'Tiara', 'Earring', 'Clown Eyes Blue']"
"['VPunk', '117']",Zombie,"['Messy Hair', 'Front Beard Dark']"
"['VPunk', '118']",Female,"['Black Lipstick', 'Bandana']"
"['VPunk', '119']",Male,"['Cap', 'Earring']"
"['VPunk', '120']",Female,"['Tassle Hat', 'Big Shades']"
"['VPunk', '121']",Female,"['Tiara', 'Purple Lipstick']"
"['VPunk', '122']",Male,"['Cigarette', 'Mohawk']"
"['VPunk', '123']",Female,"['Wild White Hair', 'Spots']"
"['VPunk', '124']",Male,"['Normal Beard Black', 'Peak Spike', 'Earring']"
"['VPunk', '125']",Female,"['Tassle Hat', 'Big Shades', 'Purple Lipstick']"
"['VPunk', '126']",Male,"['Cigarette', 'Earring', 'Headband', 'Eye Patch']"
"['VPunk', '127']",Female,"['Clown Eyes Green', 'Stringy Hair']"
"['VPunk', '128']",Male,"['Police Cap', 'Chinstrap', 'Vape', 'Mole']"
"['VPunk', '129']",Male,"['Cigarette', 'Cap Forward', 'Gold Chain', 'Horned Rim Glasses']"
"['VPunk', '130']",Male,['Mohawk']
"['VPunk', '131']",Female,"['Hot Lipstick', 'Straight Hair Dark']"
"['VPunk', '132']",Male,['Mohawk Thin']
"['VPunk', '133']",Male,"['Chinstrap', 'Purple Hair', 'Pipe']"
"['VPunk', '134']",Male,['Police Cap']
"['VPunk', '135']",Male,['Cap Forward']
"['VPunk', '136']",Male,"['Shadow Beard', 'Shaved Head', 'Clown Eyes Green']"
"['VPunk', '137']",Male,['Messy Hair']
"['VPunk', '138']",Male,"['Stringy Hair', 'Horned Rim Glasses']"
"['VPunk', '139']",Male,"['Do-rag', 'Eye Patch']"
"['VPunk', '140']",Female,['Hot Lipstick']
"['VPunk', '141']",Male,"['Chinstrap', 'Headband', '3D Glasses']"
"['VPunk', '142']",Male,"['Mohawk', 'Regular Shades']"
"['VPunk', '143']",Male,"['Beanie', 'Horned Rim Glasses']"
"['VPunk', '144']",Male,"['Cigarette', 'Frumpy Hair', 'Luxurious Beard']"
"['VPunk', '145']",Male,['Wild Hair']
"['VPunk', '146']",Male,"['Earring', 'Mohawk']"
"['VPunk', '147']",Male,"['Mohawk Thin', 'Regular Shades']"
"['VPunk', '148']",Male,['Hoodie']
"['VPunk', '149']",Male,"['Messy Hair', 'Luxurious Beard', 'Big Shades']"
"['VPunk', '150']",Female,"['Purple Lipstick', 'Earring']"
"['VPunk', '151']",Male,"['Stringy Hair', 'VR']"
"['VPunk', '152']",Male,"['Clown Eyes Green', 'Mohawk Dark']"
"['VPunk', '153']",Male,"['Eye Mask', 'Cap', 'Earring']"
"['VPunk', '154']",Male,"['Hoodie', 'Shadow Beard', 'Earring']"
"['VPunk', '155']",Male,"['Clown Nose', 'Clown Hair Green']"
"['VPunk', '156']",Male,"['Cap Forward', 'Small Shades']"
"['VPunk', '157']",Male,"['Cigarette', 'Cap']"
"['VPunk', '158']",Male,"['Wild Hair', 'Goat', 'Regular Shades']"
"['VPunk', '159']",Male,"['Stringy Hair', 'Earring']"
"['VPunk', '160']",Female,"['Pigtails', 'Purple Lipstick', 'Clown Eyes Blue']"
"['VPunk', '161']",Female,"['Hot Lipstick', 'Frumpy Hair']"
"['VPunk', '162']",Male,"['Frumpy Hair', 'Normal Beard Black', 'Horned Rim Glasses']"
"['VPunk', '163']",Male,"['Shaved Head', 'Eye Patch']"
"['VPunk', '164']",Female,"['Stringy Hair', 'VR']"
"['VPunk', '165']",Male,"['Cigarette', 'Front Beard Dark', 'Mohawk Dark']"
"['VPunk', '166']",Male,"['Shaved Head', 'Regular Shades']"
"['VPunk', '167']",Female,"['Headband', 'Hot Lipstick']"
"['VPunk', '168']",Female,"['Blue Eye Shadow', 'Silver Chain', 'Blonde Bob']"
"['VPunk', '169']",Female,"['Wild White Hair', 'Hot Lipstick', 'Regular Shades']"
"['VPunk', '170']",Male,"['Peak Spike', 'Classic Shades', 'Mole']"
"['VPunk', '171']",Male,"['Stringy Hair', 'Earring', 'Mole']"
"['VPunk', '172']",Female,"['Purple Lipstick', 'Blonde Bob', '3D Glasses']"
"['VPunk', '173']",Female,"['Mole', 'Pipe', 'Messy Hair', 'Hot Lipstick', 'Clown Eyes Blue']"
"['VPunk', '174']",Male,"['Wild Hair', 'Earring', 'Horned Rim Glasses']"
"['VPunk', '175']",Male,"['Cap', 'Big Shades']"
"['VPunk', '176']",Female,"['Regular Shades', 'Wild Hair', 'Purple Lipstick', 'Earring']"
"['VPunk', '177']",Male,"['Bandana', 'Luxurious Beard']"
"['VPunk', '178']",Male,['Fedora']
"['VPunk', '179']",Male,"['Mohawk Thin', 'Shadow Beard', 'Classic Shades']"
"['VPunk', '180']",Female,"['Pilot Helmet', 'Hot Lipstick']"
"['VPunk', '181']",Male,['Mohawk']
"['VPunk', '182']",Male,['Peak Spike']
"['VPunk', '183']",Male,['Shadow Beard']
"['VPunk', '184']",Female,"['Green Eye Shadow', 'Blonde Bob']"
"['VPunk', '185']",Female,"['Wild White Hair', 'Hot Lipstick']"
"['VPunk', '186']",Male,"['Mustache', 'Crazy Hair']"
"['VPunk', '187']",Female,['Straight Hair']
"['VPunk', '188']",Male,"['Peak Spike', 'Earring', 'Nerd Glasses']"
"['VPunk', '189']",Female,"['Mohawk Thin', 'Purple Lipstick']"
"['VPunk', '190']",Male,['Headband']
"['VPunk', '191']",Female,['Mohawk']
"['VPunk', '192']",Male,"['Clown Nose', 'Mohawk Thin', 'Earring', 'Nerd Glasses']"
"['VPunk', '193']",Female,"['Tassle Hat', 'Green Eye Shadow', 'Earring']"
"['VPunk', '194']",Male,"['Wild Hair', 'Clown Eyes Green']"
"['VPunk', '195']",Female,"['Straight Hair Blonde', 'Nerd Glasses']"
"['VPunk', '196']",Female,"['Tassle Hat', 'Big Shades', 'Hot Lipstick']"
"['VPunk', '197']",Male,"['Frumpy Hair', 'Eye Patch']"
"['VPunk', '198']",Male,"['Beanie', 'Luxurious Beard']"
"['VPunk', '199']",Female,"['Blonde Short', 'Classic Shades']"
